"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration"
"B_pel_13Aug20_noon_rep1","FCR2020","BVR_50",2020-08-13,"12:21","10","1000","115","HLW","16.0524929378087","729.658769900397","0.022","80","205.164103632686","0.230392883617494","0.164296770255359","115","78.7992906991217","140.580746462406","0.391093117408907","0.0864660815918991","19","16.5217391304348","19.6021983399332","33.8966779914872","34.9710213186306","0","0.278752436647174","0.197563905789575","50","43.4782608695652","63.4298468770314","89.2017841881243","113.161110244214","0",NA,NA,"0","0","0","0","0","0","0.377443609022556","0.0975171983264376","20","17.3913043478261","19.4064270620724","35.6807136752497","34.6217583730712","0","0.419298245614035","0.229254683844486","16","13.9130434782609","28.3981429326346","28.5445709401998","50.6633003444076","0","0.118245614035088","0.0165129665838526","45","39.1304347826087","1.63343111240706","80.2816057693118","2.91409939150204","0","0.110121457489879","0.00546183707013443","28","24.3478260869565","0.451763185932015","49.9529991453496","0.805961644312942","0","0.105263157894737",NA,"1","0.869565217391304","0.00349905233999125","1.78403568376249","0.00624243423389702","0","0.312451861360719","0.175231370981692","70","60.8695652173913","81.672271658374","124.882497863374","145.706247012483","0","0.2",NA,"1","0.869565217391304","0.172468500338493","1.78403568376249","0.307689958928874","0","0.166315789473684","0.0267483250458456","34","29.5652173913043","29.3612895920076","60.6572132479245","52.3815883534256","0","0.391093117408907","0.0864660815918991","18","15.6521739130435","18.570503690463","32.1126423077247","33.130441249229","0",NA,NA,"1","0.869565217391304","0","1.78403568376249","0","0","0.2",NA,"1","0.869565217391304","0.172468500338493","1.78403568376249","0.307689958928874","0","0.114285714285714","0.0116674675135464","36","31.304347826087","0.966538229229584","64.2252846154495","1.72433869066618","0","0.121052631578947","0.00744322927564786","2","1.73913043478261","0.0713573407202216","3.56807136752497","0.127304042143273","0",NA,NA,"0","0","0","0","0","0","0.127485380116959","0.0226036819767107","9","7.82608695652174","0.525140107887447","16.0563211538624","0.936868691446087","0",NA,NA,"0","0","0","0","0","0","0.157894736842105",NA,"1","0.869565217391304","0.204694561889488","1.78403568376249","0.365182402682976","0"
"B_pel_13Aug20_noon_rep2","FCR2020","BVR_50",2020-08-13,"12:32","10","700","103","HLW","31.2710901385884","729.658769900397","0.0428571428571429","80","94.3279133861351","0.21719298245614","0.159780198648196","103","71.1311071216343","65.1422224430041","0.501052631578947","0.201575817238611","15","14.5631067961165","36.290821536996","13.7370747649711","33.2353152490626","0","0.18187134502924","0.0425373427072708","33","32.0388349514563","24.6185295287013","30.2215644829365","22.5457720492946","0",NA,NA,"0","0","0","0","0","0","0.436437246963563","0.213946575800322","19","18.4466019417476","36.4595037927493","17.4002947022968","33.3897952996497","0","0.231578947368421","0.0354368594328494","8","7.76699029126214","2.61487139756529","7.32643987465127","2.39471225927593","0","0.140834845735027","0.0626176008350428","51","49.5145631067961","10.4123513330082","46.7060542009019","9.53568324937873","0","0.113684210526316","0.00830326987101701","30","29.126213592233","0.536362735092579","27.4741495299423","0.491203666207411","0","0.105263157894737",NA,"1","0.970873786407767","0.00349905233999125","0.915804984331409","0.00320444957340047","0","0.288624787775891","0.188785772535207","52","50.4854368932039","64.3697350284033","47.6218591852333","58.9501241791039","0","0.221052631578947","0.0364642275277659","4","3.88349514563107","1.00279367278075","3.66321993732564","0.918363443788614","0","0.167669172932331","0.0331496772065898","25","24.2718446601942","21.6443805983115","22.8951246082852","19.8220316346997","0","0.454970760233918","0.147723048666813","14","13.5922330097087","26.4956763485545","12.8212697806397","24.264872463238","0","0.91578947368421",NA,"1","0.970873786407767","7.16094622916469","0.915804984331409","6.55803024919823","0","0.221052631578947","0.0364642275277659","4","3.88349514563107","1.00279367278075","3.66321993732564","0.918363443788614","0","0.144598337950139","0.0771803901422332","39","37.8640776699029","10.8406527267286","35.716394388925","9.92792380054395","0","0.0982456140350877","0.00607737125462764","3","2.9126213592233","0.0573378043446567","2.74741495299423","0.0525102470094557","0",NA,NA,"0","0","0","0","0","0","0.133684210526316","0.0140788790510448","12","11.6504854368932","0.767286193322642","10.9896598119769","0.702684520253549","0","0.136842105263158",NA,"1","0.970873786407767","0.0717492345823007","0.915804984331409","0.0657083066524344","0","0.315789473684211","0.0182321137638829","3","2.9126213592233","4.9457845166934","2.74741495299423","4.52937411181692","0"
"B_pel_13Aug20_sunrise_h1_epi_rep1","FCR2020","BVR_50_p",2020-08-13,"4:31","4","700","100","HLW","1.66779147405805","291.863507960159","0.00571428571428571","80","59.9595342436193","0.207992202729045","0.146042197899741","100","67.2834256919691","40.3428286680564","0.431578947368421","0.131473642071545","4","4","4.68087126685136","2.39838136974477","2.80662861014748","0","0.243508771929825","0.160635221356075","67","67","67.5843828523973","40.172887943225","40.523281179722","0",NA,NA,"0","0","0","0","0","0","0.330526315789474","0.166867837962444","6","6","4.29977108658822","3.59757205461716","2.57812271706011","0","0.348178137651822","0.199327657444655","13","13","15.7306431673122","7.79473945167051","9.4320203766461","0","0.119667590027701","0.0230648119482857","27","27","1.09565126111678","16.1890742457772","0.656947393099964","0","0.109473684210526","0.00543576609994024","18","18","0.285287534626039","10.7927161638515","0.171057077016877","0",NA,NA,"0","0","0","0","0","0","0.25593984962406","0.16198563050857","73","73","70.590596489198","43.7704599978421","42.3257928747158","0",NA,NA,"0","0","0","0","0","0","0.163467492260062","0.0355248824386918","54","54","46.157360176952","32.3781484915544","27.6757381812502","0","0.357894736842105","0.0446593756538872","2","2","1.3668318041306","1.19919068487239","0.819545983650369","0","0.578947368421053",NA,"2","2","4.28764329201583","1.19919068487239","2.57085094792048","0",NA,NA,"0","0","0","0","0","0","0.117543859649123","0.0264906471413009","20","20","0.689235554259611","11.9919068487239","0.413262428175491","0","0.115789473684211",NA,"1","1","0.0310482577635224","0.599595342436193","0.0186163907457664","0",NA,NA,"0","0","0","0","0","0","0.123308270676692","0.0168796573839426","7","7","0.357472517859746","4.19716739705335","0.214338856757643","0","0.2",NA,"1","1","0.224","0.599595342436193","0.134309356705707","0",NA,NA,"0","0","0","0","0","0"
"B_pel_13Aug20_sunrise_h1_epi_rep2","FCR2020","BVR_50_p",2020-08-13,"4:38","4","700","107","HLW","2.08473934257256","291.863507960159","0.00714285714285714","80","51.3253613125382","0.240451127819549","0.180778851364313","107","81.0887436433354","38.8963464100371","0.404385964912281","0.0738151036082161","16","14.9532710280374","17.3808273793697","7.67482038318328","8.33717051548601","0","0.258187134502924","0.20881236313668","50","46.7289719626168","66.1914403510698","23.9838136974477","31.7504634749156","0",NA,NA,"0","0","0","0","0","0","0.394331983805668","0.0794272415264331","18","16.8224299065421","18.6867129452263","8.63417293108118","8.96357283791985","0","0.470813397129187","0.274738491993066","12","11.214953271028","28.6896922861269","5.75611528738746","13.7617646965514","0","0.114786967418546","0.010992196630172","39","36.4485981308411","1.24673067710828","18.7073746840092","0.598027125813159","0","0.107368421052632","0.00830326987101701","24","22.4299065420561","0.362177110365943","11.5122305747749","0.173727766809935","0",NA,NA,"0","0","0","0","0","0","0.294307196562836","0.192506900305312","68","63.5514018691589","84.8664929661801","32.6179866285289","40.7084431291324","0","0.273684210526316",NA,"2","1.86915887850467","0.920677629605717","0.95935254789791","0.441627214877426","0","0.164631578947368","0.0479380948915187","38","35.5140186915888","32.4656077348739","18.2276984100603","15.5729817497527","0","0.404385964912281","0.0738151036082161","16","14.9532710280374","17.3808273793697","7.67482038318328","8.33717051548601","0",NA,NA,"0","0","0","0","0","0","0.273684210526316",NA,"1","0.934579439252336","0.460338814802859","0.479676273948955","0.220813607438713","0","0.107368421052632","0.00830326987101701","24","22.4299065420561","0.362177110365943","11.5122305747749","0.173727766809935","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.121531100478469","0.0086336792869971","15","14.018691588785","0.709649166986971","7.19514410923432","0.34040186823129","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0"
"B_pel_13Aug20_sunrise_h2_epi_rep1","FCR2020","BVR_50_p",2020-08-13,"5:33","4","700","137","HLW","2.91863507960159","291.863507960159","0.01","80","46.9397496650049","0.250901225666907","0.164931071145149","137","101.002765224602","34.606164343913","0.442690058479532","0.118459077333626","24","17.5182481751825","38.6758780763536","8.22302183912494","13.2513579195495","0","0.233867276887872","0.170145375254856","59","43.0656934306569","65.0521372019202","20.2149286878488","22.2885477038809","0",NA,NA,"0","0","0","0","0","0","0.376113360323887","0.142958303350698","32","23.3576642335766","37.1469815410243","10.9640291188333","12.7275183528922","0","0.38796992481203","0.252077504345009","9","6.56934306569343","14.8517834229699","3.08363318967185","5.08860580987648","0","0.131578947368421","0.048783836464846","46","33.5766423357664","5.85424833552024","15.7607918583228","2.00581716311016","0","0.109090909090909","0.00973069766039132","31","22.6277372262774","0.492969396546011","10.6214032088697","0.168904088075754","0",NA,NA,"0","0","0","0","0","0","0.309344790547798","0.170462088924573","91","66.4233576642336","103.147998989034","31.1789578066821","35.3411770145362","0","0.195789473684211","0.00941502306315701","5","3.64963503649635","0.811825993467175","1.7131295498177","0.278152619743745","0","0.166447368421053","0.0333356416559934","50","36.4963503649635","43.1497519250877","17.131295498177","14.7842230180341","0","0.442690058479532","0.118459077333626","24","17.5182481751825","38.6758780763536","8.22302183912494","13.2513579195495","0",NA,NA,"0","0","0","0","0","0","0.195789473684211","0.00941502306315701","5","3.64963503649635","0.811825993467175","1.7131295498177","0.278152619743745","0","0.133552631578947","0.05863561043181","36","26.2773722627737","5.83082431841377","12.3345327586874","1.99779148793405","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.127631578947368","0.0206253634952559","10","7.2992700729927","0.578641201341304","3.42625909963539","0.19825746815196","0","0.142105263157895","0.0372161463782394","2","1.45985401459854","0.177233999125237","0.685251819927078","0.0607249602267614","0","0.247368421052632","0.126534897686014","2","1.45985401459854","2.1920816445546","0.685251819927078","0.751063968179891","0"
"B_pel_13Aug20_sunrise_h2_epi_rep2","FCR2020","BVR_50_p",2020-08-13,"5:40","4","700","108","HLW","2.50168721108707","291.863507960159","0.00857142857142857","80","43.1708646554059","0.235893011216566","0.164643794687237","108","71.4280846684894","28.5519645909095","0.371291866028708","0.081684605138888","11","10.1851851851852","9.63103592453701","4.39703251119875","3.84981618879203","0","0.274089068825911","0.199866565332423","46","42.5925925925926","57.8061157905444","18.3875905013766","23.1068518615585","0","0.894736842105263",NA,"1","0.925925925925926","5.31795531944508","0.399730228290796","2.12574749388203","0","0.357894736842105","0.0906619657977187","12","11.1111111111111","9.8335405290242","4.79676273948955","3.93076340057363","0","0.405263157894737","0.201694444620813","8","7.40740740740741","12.325971730058","3.19784182632636","4.92706349356196","0","0.129061784897025","0.051491713293923","50","46.2962962962963","11.2402340308196","19.9865114145398","4.49306131518147","0","0.109090909090909","0.00851620878900938","34","31.4814814814815","0.538340017760342","13.5908277618871","0.215190778197412","0",NA,NA,"0","0","0","0","0","0","0.300554016620499","0.17604877543287","58","53.7037037037037","64.8784374963258","23.1843532408661","25.9338726315564","0","0.210526315789474",NA,"1","0.925925925925926","0.202504604487191","0.399730228290796","0.0809472117816022","0","0.175851393188855","0.0410669182094752","37","34.2592592592593","32.7103830591426","14.7900184467594","13.0753288877104","0","0.371291866028708","0.081684605138888","11","10.1851851851852","9.63103592453701","4.39703251119875","3.84981618879203","0",NA,NA,"0","0","0","0","0","0","0.210526315789474",NA,"1","0.925925925925926","0.202504604487191","0.399730228290796","0.0809472117816022","0","0.123308270676692","0.0559182032411205","38","35.1851851851852","5.04417253660467","15.1897486750502","2.01630823959515","0","0.105263157894737","0","2","1.85185185185185","0.0466540311998834","0.799460456581591","0.0186490265422153","0","0.252631578947368",NA,"1","0.925925925925926","2.90225397288234","0.399730228290796","1.16011864313813","0","0.123684210526316","0.0156636591398494","11","10.1851851851852","0.563577197842251","4.39703251119875","0.22527884195297","0",NA,NA,"0","0","0","0","0","0","0.315789473684211",NA,"2","1.85185185185185","3.27511299023181","0.799460456581591","1.30916166326351","0"
"B_pel_13Aug20_sunrise_h3_epi_rep1","FCR2020","BVR_50_p",2020-08-13,"6:31","4","700","141","HLW","1.66779147405805","291.863507960159","0.00571428571428571","80","84.5429432835033","0.195201238390093","0.110527195949504","140","78.8564334691804","47.2819502292501","0.395488721804511","0.0994643350024282","7","5","7.66529520006863","4.19716739705335","4.59607530035966","0","0.201804511278196","0.0927372643055621","76","54.2857142857143","61.4277340015434","45.5692460251507","36.8317832037348","0",NA,NA,"0","0","0","0","0","0","0.395488721804511","0.0994643350024282","7","5","7.66529520006863","4.19716739705335","4.59607530035966","0","0.281052631578947","0.132504348146104","11","7.85714285714286","7.20899861716207","6.59554876679813","4.32248199447934","0","0.127578947368421","0.0527472413320739","56","40","7.46996205860913","33.5773391764268","4.47895445851711","0","0.109473684210526","0.00736006209242212","29","20.7142857142857","0.462065257326141","17.3882649306496","0.277052176194335","0",NA,NA,"0","0","0","0","0","0","0.234085213032581","0.117970119028077","83","59.2857142857143","71.0527097106882","49.7664134222041","42.6028738099995","0",NA,NA,"0","0","0","0","0","0","0.170105263157895","0.0440011751710773","65","46.4285714285714","56.5121775933406","38.9736972583526","33.884438475894","0","0.395488721804511","0.0994643350024282","7","5","7.66529520006863","4.19716739705335","4.59607530035966","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.12781954887218","0.0683253323412494","33","23.5714285714286","6.32256163955596","19.7866463003944","3.79097851134349","0","0.0894736842105263","0.00744322927564786","2","1.42857142857143","0.0289488263595276","1.19919068487239","0.0173575814541669","0",NA,NA,"0","0","0","0","0","0","0.127272727272727","0.0246659883159405","23","16.4285714285714","1.36432991822291","13.7906928760324","0.818045864512807","0","0.157894736842105",NA,"1","0.714285714285714","0.110220148709725","0.599595342436193","0.0660874878089754","0","0.357894736842105",NA,"1","0.714285714285714","2.38379705496428","0.599595342436193","1.4293136114697","0"
"B_pel_13Aug20_sunrise_h3_epi_rep2","FCR2020","BVR_50_p",2020-08-13,"6:42","4","700","137","HLW","2.50168721108707","291.863507960159","0.00857142857142857","80","54.763041275839","0.213533834586466","0.129314001097778","137","77.6080229262711","31.0222727215157","0.428947368421053","0.214160364339752","11","8.02919708029197","17.359837407564","4.39703251119875","6.93925177001667","0","0.206533575317604","0.0718027126627794","67","48.9051094890511","50.3992950492976","26.7819252954833","20.1461217157509","0",NA,NA,"0","0","0","0","0","0","0.367611336032389","0.185954726887317","16","11.6788321167883","17.9322111186723","6.39568365265273","7.1680468442256","0","0.288421052631579","0.0564028948699231","11","8.02919708029197","6.09332457781214","4.39703251119875","2.43568602453876","0","0.12781954887218","0.0256301662391869","54","39.4160583941606","5.61337571074501","21.585432327703","2.24383595433811","0","0.111111111111111","0.00764719112901873","35","25.5474452554745","0.583214268357875","13.9905579901778","0.233128372633143","0",NA,NA,"0","0","0","0","0","0","0.256390977443609","0.139003789621728","83","60.5839416058394","71.9027849444901","33.177608948136","28.741716640605","0","0.25","0.0518360936936637","4","2.91970802919708","1.71918966171674","1.59892091316318","0.687212075953208","0","0.163434903047091","0.0272621465757993","56","40.8759124087591","47.9691115190417","22.3848927842846","19.1747038984132","0","0.354887218045113","0.0481281321948076","10","7.2992700729927","6.8522621875457","3.99730228290796","2.73905632853603","0","0.947368421052632",NA,"1","0.72992700729927","7.82875276512821","0.399730228290796","3.1293891300369","0","0.228070175438597","0.0338373710912034","3","2.18978102189781","0.817569696590686","1.19919068487239","0.326807321461832","0","0.111961722488038","0.0117901571913963","37","27.007299270073","0.665073148749487","14.7900184467594","0.26584984157971","0","0.0947368421052632",NA,"1","0.72992700729927","0.0170053943723575","0.399730228290796","0.00679757017463747","0","0.147368421052632","0.0446593756538872","2","1.45985401459854","1.31088496865432","0.799460456581591","0.524000347783165","0","0.144736842105263","0.0237050868728338","15","10.9489051094891","1.26444379647179","5.99595342436193","0.505436407424549","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0"
"B_pel_13Aug20_sunrise_h3_epi_rep3","FCR2020","BVR_50_p",2020-08-13,"6:50","4","700","163","HLW","2.50168721108707","291.863507960159","0.00857142857142857","80","65.1560272113997","0.200263157894737","0.103556789037222","163","76.1163270993477","30.4259968080791","0.38421052631579","0.0709481269899877","9","5.52147239263804","8.24952496870974","3.59757205461716","3.29758449903296","0","0.218207681365576","0.0971318019060295","70","42.9447852760736","61.1340041956644","27.9811159803557","24.4371094534634","0",NA,NA,"0","0","0","0","0","0","0.351578947368421","0.0941763798420817","12","7.36196319018405","9.40421959717854","4.79676273948955","3.75915084647695","0","0.351578947368421","0.080503188208842","10","6.13496932515337","8.89344231954382","3.99730228290796","3.55497772868228","0","0.134290271132376","0.0367508553267249","81","49.6932515337423","5.77367493273602","32.3781484915544","2.30791239893941","0","0.112918660287081","0.00491683543680962","40","24.5398773006135","0.694619146708373","15.9892091316318","0.277660270088895","0",NA,NA,"0","0","0","0","0","0","0.246584546472564","0.110286209304107","82","50.3067484662577","70.0498741041995","32.7778787198452","28.0010521674132","0","0.221052631578947","0.0446593756538872","3","1.84049079754601","0.75590787152686","1.19919068487239","0.302159226052241","0","0.168810916179337","0.0380071972146712","60","36.8098159509202","52.0449902498893","23.9838136974477","20.8039558339805","0","0.38421052631579","0.0709481269899877","9","5.52147239263804","8.24952496870974","3.59757205461716","3.29758449903296","0",NA,NA,"0","0","0","0","0","0","0.221052631578947","0.0446593756538872","2","1.22699386503067","0.503938581017907","0.799460456581591","0.201439484034827","0","0.112280701754386","0.00518279962018243","41","25.1533742331288","0.732353209894543","16.3889393599226","0.292743715780642","0","0.105263157894737",NA,"1","0.613496932515337","0.0233270155999417","0.399730228290796","0.00932451327110764","0",NA,NA,"0","0","0","0","0","0","0.1468671679198","0.0411033681719934","40","24.5398773006135","4.07217267545595","15.9892091316318","1.62777051319955","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0"
"B_pel_13Aug20_sunrise_h4_epi_rep1","FCR2020","BVR_50_p",2020-08-13,"7:30","4","700","180","HLW","1.66779147405805","291.863507960159","0.00571428571428571","80","107.927161638515","0.257236842105263","0.152943408632926","180","139.04571064533","83.3711604886706","0.411027568922306","0.114028532682238","27","15","32.9775236543981","16.1890742457772","19.7731695882565","0","0.242631578947368","0.134675044870143","116","64.4444444444444","110.526814774171","69.5530597225984","66.2713633529009","0",NA,NA,"0","0","0","0","0","0","0.411027568922306","0.114028532682238","27","15","32.9775236543981","16.1890742457772","19.7731695882565","0","0.350657894736842","0.156683954174781","17","9.44444444444444","18.2516958487614","10.1931208214153","10.9436318224793","0","0.118005540166205","0.0197175960332988","37","20.5555555555556","1.46115035949694","22.1850276701392","0.876098950153332","0","0.111578947368421","0.00543576609994024","15","8.33333333333333","0.251637848082811","8.9939301365429","0.15088088169112","0",NA,NA,"0","0","0","0","0","0","0.30060396893874","0.150438258996059","143","79.4444444444444","149.474570712085","85.7421339683757","89.6242564116156","0",NA,NA,"0","0","0","0","0","0","0.170614035087719","0.0348398952152117","99","55","86.3553407826738","59.3599389011831","51.7782601277815","0","0.395567867036011","0.107193745624164","24","13.3333333333333","27.3920190851684","14.3902882184686","16.4241270633903","0","0.557894736842105","0.0744322927564787","3","1.66666666666667","5.94575493316031","1.79878602730858","3.56504696518994","0",NA,NA,"0","0","0","0","0","0","0.117293233082707","0.0201664257620027","19","10.5555555555556","0.691476058567472","11.3923115062877","0.414605824123192","0","0.105263157894737","0.0148864585512957","2","1.11111111111111","0.0480536521358799","1.19919068487239","0.0288127460077226","0",NA,NA,"0","0","0","0","0","0","0.12","0.0205195670417031","18","10","0.866922408514361","10.7927161638515","0.519802638398778","0","0.178947368421053",NA,"1","0.555555555555556","0.160447878699519","0.599595342436193","0.0962038007719989","0","0.136842105263158",NA,"1","0.555555555555556","0.133248578509987","0.599595342436193","0.0798952270608316","0"
