"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration","LepadellaMeanSize_mm","LepadellaSESize_mm","LepadellaCount_n","Lepadella_PercentOfTotal","Lepadella_totalbiomass_ug","Lepadella_density_NopL","Lepadella_BiomassConcentration_ugpL","Lepadella_PercentOftotalbiomassConcentration","MonostylaMeanSize_mm","MonostylaSESize_mm","MonostylaCount_n","Monostyla_PercentOfTotal","Monostyla_totalbiomass_ug","Monostyla_density_NopL","Monostyla_BiomassConcentration_ugpL","Monostyla_PercentOftotalbiomassConcentration","LecaneMeanSize_mm","LecaneSESize_mm","LecaneCount_n","Lecane_PercentOfTotal","Lecane_totalbiomass_ug","Lecane_density_NopL","Lecane_BiomassConcentration_ugpL","Lecane_PercentOftotalbiomassConcentration"
"B_pel_15Jun21_sunset_h1_rep1","FCR2021","BVR_50",2021-06-15,"18:46",4,2000,205,"HLW",0.437795261940238,291.863507960159,0.0015,80,468.255410283503,0.288554720133668,0.228585647321752,205,80.932055054736,184.862793388988,0.615479876160991,0.142208424887023,18,8.78048780487805,50.1116330746772,41.1151091956247,114.463625879802,0,0.195789473684211,0.122162288991336,16,7.80487804878049,13.7687719488441,36.5467637294442,31.4502534536878,0,NA,NA,0,0,0,0,0,0,0.612865497076023,0.138407599461867,20,9.75609756097561,53.3110168881173,45.6834546618052,121.771571149152,0,0.328947368421053,0.188961295484382,5,2.4390243902439,4.90997619614332,11.4208636654513,11.2152337473528,0,0.140350877192982,0.0286391221692153,169,82.4390243902439,13.7308192253487,386.025191892254,31.363562877533,0,0.115789473684211,0,110,53.6585365853659,2.04918501239248,251.259000639929,4.68069253036412,0,NA,NA,0,0,0,0,0,0,0.423285486443381,0.24735102928444,36,17.5609756097561,66.4234242560149,82.2302183912494,151.722574524075,0,NA,NA,1,0.48780487804878,0,2.28417273309026,0,0,0.147368421052632,0.0225764321995023,11,5.36585365853659,8.98024274512672,25.1259000639929,20.5124256149501,0,0.331578947368421,0.00744322927564789,2,0.975609756097561,1.04785849751952,4.56834546618052,2.39348980817102,0,0.653333333333333,0.100293725071652,16,7.80487804878049,49.3651146260243,36.5467637294442,112.75844879464,0,NA,NA,0,0,0,0,0,0,0.123684210526316,0.0273481706458244,111,54.1463414634146,6.38361393789182,253.543173373019,14.5812768955074,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.151461988304094,0.0242572946822356,58,28.2926829268293,5.63019889520662,132.482018519235,12.8603467983059,0,NA,NA,0,0,0,0,0,0,0.210526315789474,NA,1,0.48780487804878,0.485201924478787,2.28417273309026,1.10828500593737,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_15Jun21_sunset_h1_rep2","FCR2021","BVR_50",2021-06-15,"18:52",4,2000,144,"HLW",0.437795261940238,291.863507960159,0.0015,80,328.920873564998,0.359678858162355,0.322079833298466,144,185.009074134909,422.592682513234,0.794736842105263,0.230796595729429,28,19.4444444444444,165.94196190728,63.9568365265273,379.040104664112,0,0.202105263157895,0.0843232328480249,15,10.4166666666667,12.0536508341094,34.2625909963539,27.5326205694633,0,NA,NA,0,0,0,0,0,0,0.772853185595568,0.243735063201502,29,20.1388888888889,164.768480597782,66.2410092596176,376.359670654165,0,0.313157894736842,0.0741215093834302,4,2.77777777777778,2.70856281097584,9.13669093236104,6.18682531869333,0,0.140210526315789,0.0339354664298251,100,69.4444444444444,8.18694270301793,228.417273309026,18.7003912896058,0,0.115789473684211,0,63,43.75,1.17362414346115,143.902882184686,2.68076026739036,0,NA,NA,0,0,0,0,0,0,0.521052631578947,0.343751406978035,44,30.5555555555556,155.301123979786,100.503600255971,354.734592812897,0,0.378947368421053,NA,1,0.694444444444444,1.27478763844785,2.28417273309026,2.9118351642231,0,0.161722488038278,0.0397423076820437,11,7.63888888888889,9.34508802313351,25.1259000639929,21.3457952507699,0,0.564912280701754,0.127335068853502,3,2.08333333333333,9.33886749170493,6.85251819927078,21.3315864824954,0,0.840701754385965,0.220868762293293,25,17.3611111111111,162.23018003353,57.1043183272565,370.561753716913,0,0.378947368421053,NA,1,0.694444444444444,1.27478763844785,2.28417273309026,2.9118351642231,0,0.121531100478469,0.0190428217628061,64,44.4444444444444,2.81753703826426,146.187054917777,6.43574127727511,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.154887218045113,0.0363304133974205,36,25,4.01778385020724,82.2302183912494,9.17731231809377,0,NA,NA,0,0,0,0,0,0,0.178947368421053,NA,1,0.694444444444444,0.297974631870535,2.28417273309026,0.680625529271285,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_15Jun21_sunset_h2_rep1","FCR2021","BVR_50",2021-06-15,"19:44",4,2000,312,"HLW",0.437795261940238,291.863507960159,0.0015,80,712.661892724161,0.346022031823745,0.235684388965196,312,470.377980714232,1074.42455779351,0.601018675721562,0.17831373554006,150,48.0769230769231,461.298404683403,342.625909963539,1053.68523779587,0,0.233528265107213,0.123519557456524,52,16.6666666666667,35.2612480415263,118.776982120694,80.5427813111867,0,0.673684210526316,NA,1,0.320512820512821,1.08146351655516,2.28417273309026,2.47024947634721,0,0.559356725146199,0.198532850222598,156,50,423.069582048946,356.330946362081,966.364003516096,0,0.258646616541353,0.0946661261680751,24,7.69230769230769,11.79175494949,54.8201455941662,26.9344051309072,0,0.1441647597254,0.0356872707059908,104,33.3333333333333,11.1505203572583,237.553964241387,25.4697145598173,0,0.115789473684211,0,73,23.3974358974359,1.35991369004228,166.744609515589,3.10627777015074,0,NA,NA,0,0,0,0,0,0,0.419715956558062,0.234664519175156,208,66.6666666666667,382.786582965623,475.107928482774,874.350675402869,0,0.27719298245614,0.0598551652955508,4,1.28205128205128,2.10844720294896,9.13669093236104,4.81605761013644,0,0.167543859649123,0.0480196244054969,27,8.65384615384615,23.2846598419823,61.672663793437,53.1861851103376,0,0.48140350877193,0.124895946666553,29,9.2948717948718,59.9161639710373,66.2410092596176,136.858868014008,0,0.713157894736842,0.14598346710677,121,38.7820512820513,486.600625315245,276.384900703922,1111.47988024975,0,0.27719298245614,0.0598551652955508,4,1.28205128205128,2.10844720294896,9.13669093236104,4.81605761013644,0,0.132793522267207,0.0342546170772251,76,24.3589743589744,7.55431834647347,173.59712771486,17.2553679840982,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.158947368421053,0.0334531549096225,28,8.97435897435897,3.28662440589007,63.9568365265273,7.50721785184308,0,NA,NA,0,0,0,0,0,0,0.189473684210526,0.0278500138006799,3,0.961538461538462,1.10589648636828,6.85251819927078,2.52605859978274,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_15Jun21_sunset_h2_rep2","FCR2021","BVR_50",2021-06-15,"19:49",4,2000,212,"HLW",0.437795261940238,291.863507960159,0.0015,80,484.244619415135,0.388078630310717,0.258358133799874,212,384.362888866542,877.951230360758,0.638304093567251,0.155971297630001,94,44.3396226415094,330.592481670609,214.712236910484,755.130332396646,0,0.223057644110276,0.106394918318397,24,11.3207547169811,18.1934062848092,54.8201455941662,41.5568825577941,0,0.494736842105263,NA,1,0.471698113207547,0.506022546123712,2.28417273309026,1.15584290218469,0,0.631294452347084,0.159591014805622,98,46.2264150943396,338.721569597265,223.848927842846,773.698573383609,0,0.312781954887218,0.0549369774789785,9,4.24528301886792,5.93400739477692,20.5575545978123,13.5542978891054,0,0.166736842105263,0.119852171178866,90,42.4528301886792,27.5728151625601,205.575545978123,62.9810725688576,0,0.176842105263158,0.193065372936596,67,31.6037735849057,31.9291269281236,153.039573117047,72.931641120598,0,NA,NA,0,0,0,0,0,0,0.483484573502722,0.243365478971484,122,57.5471698113208,302.48407547688,278.669073437012,690.925877398306,0,0.378947368421053,NA,1,0.471698113207547,1.27478763844785,2.28417273309026,2.9118351642231,0,0.153846153846154,0.036347167105204,14,6.60377358490566,11.6284741658161,31.9784182632636,26.5614436170017,0,0.53859649122807,0.109407577087088,22,10.377358490566,59.7716466785617,50.2518001279857,136.528765555076,0,0.738011695906433,0.130622599506716,72,33.9622641509434,310.82324816827,164.460436782499,709.97398827651,0,0.378947368421053,NA,1,0.471698113207547,1.27478763844785,2.28417273309026,2.9118351642231,0,0.181376518218623,0.167439786514748,70,33.0188679245283,32.0452113450043,159.892091316318,73.1967979803735,0,NA,NA,0,0,0,0,0,0,0.157894736842105,NA,1,0.471698113207547,0.708558098848229,2.28417273309026,1.6184690891994,0,0.150239234449761,0.0156774334287253,19,8.9622641509434,1.72607000755477,43.3992819287149,3.94264204666151,0,NA,NA,0,0,0,0,0,0,0.196491228070175,0.00607737125462764,3,1.41509433962264,1.18571220294504,6.85251819927078,2.70837148325944,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_15Jun21_sunset_h3_rep1","FCR2021","BVR_50",2021-06-15,"20:43",4,2000,150,"HLW",0.437795261940238,291.863507960159,0.0015,80,342.625909963539,0.34412955465587,0.232114633595732,150,135.679816087447,309.916136337647,0.555488721804511,0.167335622198269,45,30,111.358745438345,102.787772989062,254.362609921406,0,0.227631578947368,0.126366948704313,16,10.6666666666667,14.8892140716301,36.5467637294442,34.0095367995612,0,NA,NA,0,0,0,0,0,0,0.547953216374269,0.171012848017985,47,31.3333333333333,113.753599985918,107.356118455242,259.83287137869,0,0.355789473684211,0.160918416727562,5,3.33333333333333,5.33640269821908,11.4208636654513,12.1892655360613,0,0.133603238866397,0.0285213405285311,87,58,7.03700202989896,198.723027778853,16.073728159396,0,0.114736842105263,0.00332871332649303,57,38,1.03544376731302,130.197845786145,2.36513241994466,0,NA,NA,0,0,0,0,0,0,0.449392712550607,0.21691581964206,63,42,123.600706887953,143.902882184686,282.325364464144,0,0.28421052631579,NA,1,0.666666666666667,0.518059447333095,2.28417273309026,1.18333726371807,0,0.169377990430622,0.0406197270564379,11,7.33333333333333,9.552811373411,25.1259000639929,21.8202712634999,0,0.440789473684211,0.121722024113146,16,10.6666666666667,25.7213360049166,36.5467637294442,58.7519743610832,0,0.65207756232687,0.137849360160919,29,19.3333333333333,92.9389276415248,66.2410092596176,212.28856436142,0,0.28421052631579,NA,1,0.666666666666667,0.518059447333095,2.28417273309026,1.18333726371807,0,0.133333333333333,0.0329685887767526,62,41.3333333333333,5.62979886280799,141.618709451596,12.8594330552086,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.133971291866029,0.0226210056529644,25,16.6666666666667,1.68400906572652,57.1043183272565,3.84656759020932,0,0.189473684210526,NA,1,0.666666666666667,0.190460416970404,2.28417273309026,0.435044491176798,0,0.182456140350877,0.0219122736785909,3,2,0.974406764834524,6.85251819927078,2.22571336317371,0,0.115789473684211,NA,1,0.666666666666667,0.0155241288817612,2.28417273309026,0.0354597918966979,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_15Jun21_sunset_h3_rep2","FCR2021","BVR_50",2021-06-15,"20:47",4,2000,140,"HLW",0.437795261940238,291.863507960159,0.0015,80,319.784182632636,0.332352941176471,0.233217910713576,140,149.158810456908,340.704487745848,0.568810916179337,0.185391965745495,46,32.8571428571429,123.580872992511,105.071945722152,282.280060420984,0,0.220526315789474,0.0884312749664136,21,15,15.6388744954433,47.9676273948955,35.7218906987123,0,NA,NA,0,0,0,0,0,0,0.568810916179337,0.185391965745495,47,33.5714285714286,126.267413709739,107.356118455242,288.416583473614,0,0.272514619883041,0.109068638893821,9,6.42857142857143,5.08538947575923,20.5575545978123,11.6159079776734,0,0.13483709273183,0.0338841185752824,72,51.4285714285714,7.10552358736176,164.460436782499,16.2302432325814,0,0.113875598086124,0.00425810439450469,55,39.2857142857143,0.978265053214755,125.629500319964,2.23452636028824,0,NA,NA,0,0,0,0,0,0,0.42060470324748,0.230117684775599,68,48.5714285714286,126.495575691251,155.323745850138,288.937744850511,0,NA,NA,0,0,0,0,0,0,0.17799043062201,0.0303094092169633,12,8.57142857142857,10.7004836840479,27.4100727970831,24.4417530619794,0,0.441228070175439,0.115087767923124,14,10,22.0551323646554,31.9784182632636,50.3777319720425,0,0.670877192982456,0.168254930604136,32,22.8571428571429,114.415360416992,73.0935274588883,261.344446511187,0,NA,NA,0,0,0,0,0,0,0.133834586466165,0.0399079638864882,58,41.4285714285714,6.55423556120218,132.482018519235,14.9710061551486,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.136842105263158,0.0192183353510585,14,10,0.980775040093309,31.9784182632636,2.24025960387664,0,NA,NA,0,0,0,0,0,0,0.207017543859649,0.00607737125462764,3,2.14285714285714,1.38640384895757,6.85251819927078,3.16678586884028,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_15Jun21_sunset_h4_rep1","FCR2021","BVR_50",2021-06-15,"21:43",4,2000,279,"HLW",0.437795261940238,291.863507960159,0.0015,80,637.284192532183,0.431719298245614,0.28299351325046,279,660.568710782761,1508.85303750257,0.655789473684211,0.244252296321419,186,66.6666666666667,763.529366037799,424.856128354788,1744.03295881723,0,0.320221606648199,0.163650107933664,22,7.88530465949821,26.0028233074888,50.2518001279857,59.3949399823297,0,0.589473684210526,NA,1,0.3584229390681,0.778666845427737,2.28417273309026,1.77860957648745,0,0.574541003671971,0.270876601069446,200,71.6845878136201,632.708706378494,456.834546618052,1445.21597509857,0,0.434210526315789,0.141197322264978,8,2.8673835125448,12.2631085548632,18.2733818647221,28.0110581839445,0,0.122267206477733,0.0189952910228479,57,20.4301075268817,2.57845812912849,130.197845786145,5.88964375197022,0,0.113684210526316,0.00443828443532404,54,19.3548387096774,0.955929902318122,123.345327586874,2.18350901762069,0,NA,NA,0,0,0,0,0,0,0.49660441426146,0.269062484163725,222,79.5698924731183,567.494144377411,507.086346746038,1296.25465077527,0,0.295789473684211,0.0509557771805139,11,3.9426523297491,7.17789353771815,25.1259000639929,16.3955486998806,0,0.202105263157895,0.0543123440586368,13,4.6594982078853,12.2397708748478,29.6942455301734,27.9577508915996,0,0.473684210526316,0.122756881996743,32,11.4695340501792,62.1346695146256,73.0935274588883,141.926317884882,0,0.837894736842105,0.193515781621155,154,55.1971326164875,965.315853173994,351.7626008959,2204.9481506398,0,0.302923976608187,0.0484604467260812,10,3.584229390681,6.78975811168776,22.8417273309026,15.5089803429956,0,0.121929824561404,0.01979921033675,56,20.0716845878136,2.49978208679594,127.913673053055,5.70993408132675,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.126315789473684,NA,1,0.3584229390681,0.052401807843709,2.28417273309026,0.119694780641235,0,0.157894736842105,NA,1,0.3584229390681,0.110220148709725,2.28417273309026,0.251761858319906,0,0.168421052631579,NA,1,0.3584229390681,0.248423385333139,2.28417273309026,0.567441923039931,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_15Jun21_sunset_h4_rep2","FCR2021","BVR_50",2021-06-15,"21:50",4,2000,266,"HLW",0.437795261940238,291.863507960159,0.0015,80,607.589947002009,0.417543859649123,0.301268637843095,266,605.057364186402,1382.05553323004,0.693684210526316,0.218389453905696,131,49.2481203007519,584.912481122647,299.226628034824,1336.04114062452,0,0.232951945080092,0.161093729247546,48,18.0451127819549,53.0048876471178,109.640291188332,121.072319084059,0,NA,NA,0,0,0,0,0,0,0.661772853185596,0.224942687618921,146,54.8872180451128,546.604914188566,333.489219031178,1248.54004076266,0,0.378947368421053,0.275701070604396,16,6.01503759398496,26.9768966924255,36.5467637294442,61.6198918482313,0,0.121362229102167,0.0158409892327753,72,27.0676691729323,2.70973858305533,164.460436782499,6.18951098521761,0,0.114619883040936,0.00350877192982456,60,22.5563909774436,1.08685231083248,137.050363985416,2.4825584132997,0,NA,NA,0,0,0,0,0,0,0.500086281276963,0.290912678199635,194,72.9323308270677,533.230332974491,443.129510219511,1217.99018703697,0,0.347368421052632,0.0148864585512957,2,0.75187969924812,1.94767734097096,4.56834546618052,4.44883147510361,0,0.181424148606811,0.0333970928961728,32,12.0300751879699,28.7658147223549,73.0935274588883,65.7060896339294,0,0.512982456140351,0.0717762282079551,42,15.7894736842105,92.130199945498,95.9352547897909,210.44129060966,0,0.874385964912281,0.153856462674514,89,33.4586466165414,599.538296566403,203.291373245033,1369.44902946036,0,0.347368421052632,0.0148864585512957,2,0.75187969924812,1.94767734097096,4.56834546618052,4.44883147510361,0,0.114619883040936,0.00350877192982456,60,22.5563909774436,1.08685231083248,137.050363985416,2.4825584132997,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.128947368421053,0.0208638149255814,12,4.51127819548872,0.715157311561452,27.4100727970831,1.63354283093881,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_16Jun21_midnight_epi_rep1","FCR2021","BVR_50",2021-06-16,"23:36",4,2000,122,"HLW",0.437795261940238,291.863507960159,0.0015,80,278.669073437012,0.355819125277984,0.315019712039859,122,171.13003271098,390.890554531264,0.803684210526316,0.226905114296078,25,20.4918032786885,149.799122899092,57.1043183272565,342.167071966943,0,0.237368421052632,0.109896636614479,24,19.672131147541,21.6491646118326,54.8201455941662,49.4504315005305,0,NA,NA,0,0,0,0,0,0,0.707456140350877,0.30169905742204,29,23.7704918032787,145.794956071445,66.2410092596176,333.020863280488,0,0.353383458646617,0.106111866763518,7,5.73770491803279,6.56964121266084,15.9892091316318,15.0061953241459,0,0.130994152046784,0.0202968243028564,69,56.5573770491803,3.7644663459202,157.607918583228,8.59869138198686,0,0.111961722488038,0.00531078925378435,42,34.4262295081967,0.711661440178134,95.9352547897909,1.62555765684664,0,NA,NA,0,0,0,0,0,0,0.49377990430622,0.331792149845825,53,43.4426229508197,167.069087614839,121.061154853784,381.614654472082,0,0.217543859649123,0.0398519883915809,3,2.45901639344262,0.725244383794235,6.85251819927078,1.65658344628964,0,0.174898785425101,0.03759591280964,17,13.9344262295082,15.0009690809534,38.8309364625344,34.2648045446438,0,0.473684210526316,0.121166994033909,5,4.0983606557377,9.58263105467567,11.4208636654513,21.8883845663541,0,0.913684210526316,0.117566675674383,20,16.3934426229508,147.008889686131,45.6834546618052,335.793697342933,0,0.217543859649123,0.0398519883915809,3,2.45901639344262,0.725244383794235,6.85251819927078,1.65658344628964,0,0.111961722488038,0.00531078925378435,42,34.4262295081967,0.711661440178134,95.9352547897909,1.62555765684664,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.144078947368421,0.0157162042694464,27,22.1311475409836,2.17124639160228,61.672663793437,4.95950180451853,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_16Jun21_midnight_epi_rep2","FCR2021","BVR_50",2021-06-16,"23:46",4,2000,152,"HLW",0.437795261940238,291.863507960159,0.0015,80,347.19425542972,0.332010353753236,0.27105739236488,152,179.26013292971,409.461107768178,0.657063711911357,0.20354856808333,41,26.9736842105263,159.669930170458,93.6510820567007,364.713700789785,0,0.236184210526316,0.152102834922644,23,15.1315789473684,18.2465273872174,52.535972861076,41.6782203314667,0,0.726315789473684,NA,1,0.657894736842105,1.30130140953165,2.28417273309026,2.97239719718411,0,0.644110275689223,0.201066933842876,43,28.2894736842105,156.53624456613,98.2194275228812,357.555821578303,0,0.309473684210526,0.0321009488041619,7,4.60526315789474,4.39220695100212,15.9892091316318,10.0325593555686,0,0.12280701754386,0.0207452773947333,86,56.5789473684211,4.64841347135151,196.438855045762,10.6177793033906,0,0.109473684210526,0.00543576609994024,51,33.5526315789474,0.808314681440443,116.492809387603,1.8463303551028,0,NA,NA,0,0,0,0,0,0,0.467709815078236,0.27216787023419,66,43.4210526315789,159.00857322105,150.755400383957,363.203047279108,0,0.4,NA,1,0.657894736842105,1.50984954869039,2.28417273309026,3.44875717018723,0,0.150526315789474,0.0164949603839202,15,9.86842105263158,12.3819665316942,34.2625909963539,28.2825503337321,0,0.499415204678363,0.140843433939834,12,7.89473684210526,28.3506108071454,27.4100727970831,64.7576921721356,0,0.798947368421053,0.134203072835115,29,19.0789473684211,152.918230089391,66.2410092596176,349.291651562609,0,0.4,NA,1,0.657894736842105,1.50984954869039,2.28417273309026,3.44875717018723,0,0.118421052631579,0.0215841982174928,53,34.8684210526316,2.70128201389901,121.061154853784,6.17019472053527,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.12719298245614,0.01979921033675,33,21.7105263157895,1.88545677212422,75.3777001919786,4.30670894830651,0,NA,NA,0,0,0,0,0,0,0.163157894736842,0.00744322927564787,2,1.31578947368421,0.453117947222627,4.56834546618052,1.03499965991976,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
